191	541062.20	6601205.61	1051.28
192	541076.80	6601205.61	1051.27
193	541091.40	6601205.61	1051.31
194	541106.00	6601205.61	1051.30
195	541120.60	6601205.61	1051.28
135	540835.90	6601184.54	1051.37
136	540850.50	6601184.54	1051.51
137	540865.10	6601184.54	1051.38
138	540879.70	6601184.54	1051.38
139	540894.30	6601184.54	1051.37
140	540908.90	6601184.54	1051.39
141	540923.50	6601184.54	1051.39
142	540938.10	6601184.54	1051.40
143	540952.70	6601184.54	1051.40
144	540967.30	6601184.54	1051.42
145	540981.90	6601184.54	1051.41
166	540996.50	6601192.97	1051.50
167	541011.10	6601192.97	1051.36
168	541025.70	6601192.97	1051.37
169	541040.30	6601192.97	1051.40
170	541054.90	6601192.97	1051.41
171	541069.50	6601192.97	1051.40
172	541084.10	6601192.97	1051.42
173	541098.70	6601192.97	1051.39
174	541113.30	6601192.97	1051.40
175	541127.90	6601192.97	1051.39
116	540843.20	6601171.89	1051.69
117	540857.80	6601171.89	1051.59
118	540872.40	6601171.89	1051.52
119	540887.00	6601171.89	1051.51
120	540901.60	6601171.89	1051.52
121	540916.20	6601171.89	1051.52
122	540930.80	6601171.89	1051.54
123	540945.40	6601171.89	1051.56
124	540960.00	6601171.89	1051.56
125	540974.60	6601171.89	1051.56
126	540989.20	6601171.89	1051.55
146	541003.80	6601180.32	1051.68
147	541018.40	6601180.32	1051.50
148	541033.00	6601180.32	1051.50
149	541047.60	6601180.32	1051.56
150	541062.20	6601180.32	1051.53
151	541076.80	6601180.32	1051.51
152	541091.40	6601180.32	1051.53
153	541106.00	6601180.32	1051.54
154	541120.60	6601180.32	1051.50
98	540850.50	6601159.25	1051.81
99	540865.10	6601159.25	1051.64
100	540879.70	6601159.25	1051.63
101	540894.30	6601159.25	1051.62
102	540908.90	6601159.25	1051.63
103	540923.50	6601159.25	1051.63
104	540938.10	6601159.25	1051.65
105	540952.70	6601159.25	1051.78
106	540967.30	6601159.25	1051.73
107	540981.90	6601159.25	1051.71
108	540996.50	6601159.25	1051.68
127	541011.10	6601167.68	1051.61
128	541025.70	6601167.68	1051.61
129	541040.30	6601167.68	1051.64
130	541054.90	6601167.68	1051.65
131	541069.50	6601167.68	1051.64
132	541084.10	6601167.68	1051.65
133	541098.70	6601167.68	1051.68
134	541113.30	6601167.68	1051.62
81	540857.80	6601146.60	1051.89
82	540872.40	6601146.60	1051.81
83	540887.00	6601146.60	1051.78
84	540901.60	6601146.60	1051.78
85	540916.20	6601146.60	1051.77
86	540930.80	6601146.60	1051.77
87	540945.40	6601146.60	1051.79
88	540960.00	6601146.60	1051.86
89	540974.60	6601146.60	1051.82
90	540989.20	6601146.60	1051.79
91	541003.80	6601146.60	1051.80
109	541018.40	6601155.03	1051.74
110	541033.00	6601155.03	1051.76
111	541047.60	6601155.03	1051.80
112	541062.20	6601155.03	1051.75
113	541076.80	6601155.03	1051.75
114	541091.40	6601155.03	1051.76
115	541106.00	6601155.03	1051.81
65	540865.10	6601133.96	1051.93
66	540879.70	6601133.96	1051.92
67	540894.30	6601133.96	1051.90
68	540908.90	6601133.96	1051.87
69	540923.50	6601133.96	1051.89
70	540938.10	6601133.96	1051.92
71	540952.70	6601133.96	1052.03
72	540967.30	6601133.96	1051.99
73	540981.90	6601133.96	1052.00
74	540996.50	6601133.96	1051.93
75	541011.10	6601133.96	1052.04
92	541025.70	6601142.39	1051.89
93	541040.30	6601142.39	1051.88
94	541054.90	6601142.39	1052.06
95	541069.50	6601142.39	1051.94
96	541084.10	6601142.39	1051.89
97	541098.70	6601142.39	1051.86
50	540872.40	6601121.32	1052.02
51	540887.00	6601121.32	1052.03
52	540901.60	6601121.32	1052.07
53	540916.20	6601121.32	1052.08
54	540930.80	6601121.32	1052.08
55	540945.40	6601121.32	1052.05
56	540960.00	6601121.32	1052.06
57	540974.60	6601121.32	1052.07
58	540989.20	6601121.32	1052.04
59	541003.80	6601121.32	1052.04
60	541018.40	6601121.32	1052.05
76	541033.00	6601129.75	1051.97
77	541047.60	6601129.75	1051.99
78	541062.20	6601129.75	1051.97
79	541076.80	6601129.75	1051.96
80	541091.40	6601129.75	1051.98
36	540879.70	6601108.67	1052.17
37	540894.30	6601108.67	1052.29
38	540908.90	6601108.67	1052.26
39	540923.50	6601108.67	1052.21
40	540938.10	6601108.67	1052.25
41	540952.70	6601108.67	1052.18
42	540967.30	6601108.67	1052.17
43	540981.90	6601108.67	1052.16
44	540996.50	6601108.67	1052.18
45	541011.10	6601108.67	1052.19
46	541025.70	6601108.67	1052.25
61	541040.30	6601117.10	1052.10
62	541054.90	6601117.10	1052.09
63	541069.50	6601117.10	1052.08
64	541084.10	6601117.10	1052.08
23	540887.00	6601096.03	1052.36
24	540901.60	6601096.03	1052.38
25	540916.20	6601096.03	1052.43
26	540930.80	6601096.03	1052.34
27	540945.40	6601096.03	1052.42
28	540960.00	6601096.03	1052.31
29	540974.60	6601096.03	1052.28
30	540989.20	6601096.03	1052.27
31	541003.80	6601096.03	1052.40
32	541018.40	6601096.03	1052.28
33	541033.00	6601096.03	1052.31
47	541047.60	6601104.46	1052.18
48	541062.20	6601104.46	1052.21
49	541076.80	6601104.46	1052.19
11	540894.30	6601083.38	1052.50
12	540908.90	6601083.38	1052.42
13	540923.50	6601083.38	1052.39
14	540938.10	6601083.38	1052.47
15	540952.70	6601083.38	1052.41
16	540967.30	6601083.38	1052.41
17	540981.90	6601083.38	1052.40
18	540996.50	6601083.38	1052.41
19	541011.10	6601083.38	1052.41
20	541025.70	6601083.38	1052.43
21	541040.30	6601083.38	1052.45
34	541054.90	6601091.81	1052.33
35	541069.50	6601091.81	1052.32
0	540901.60	6601070.74	1052.61
1	540916.20	6601070.74	1052.61
2	540930.80	6601070.74	1052.66
3	540945.40	6601070.74	1052.54
4	540960.00	6601070.74	1052.53
5	540974.60	6601070.74	1052.53
6	540989.20	6601070.74	1052.53
7	541003.80	6601070.74	1052.51
8	541018.40	6601070.74	1052.64
9	541033.00	6601070.74	1052.52
10	541047.60	6601070.74	1052.61
22	541062.20	6601079.17	1052.45
320	540762.90	6601530.14	1048.22
321	540908.90	6601530.14	1048.44
322	541054.90	6601530.14	1048.79
323	541200.90	6601530.14	1049.28
324	540689.90	6601412.13	1049.05
325	540835.90	6601403.70	1049.38
326	540981.90	6601403.70	1049.54
327	541127.90	6601403.70	1049.86
328	541273.90	6601403.70	1050.33
329	540616.90	6601285.69	1050.21
330	540762.90	6601285.69	1050.38
331	541200.90	6601277.26	1050.96
332	541346.90	6601277.26	1051.45
333	540543.90	6601159.25	1051.37
334	540689.90	6601159.25	1051.58
335	541273.90	6601167.68	1051.93
336	541419.90	6601167.68	1052.46
337	540616.90	6601032.81	1053.22
338	540762.90	6601032.81	1053.08
339	541200.90	6601041.24	1052.62
340	541346.90	6601041.24	1053.12
341	540689.90	6600906.37	1054.56
342	540835.90	6600906.37	1054.50
343	540981.90	6600914.80	1054.07
344	541127.90	6600914.80	1053.90
345	541273.90	6600914.80	1053.65
346	540762.90	6600779.93	1056.13
347	540908.90	6600788.36	1055.37
348	541054.90	6600788.36	1055.08
349	541200.90	6600788.36	1055.08
